bench_name,media,fs,ops
put,mem,tmpfs,528.45
put,ssd,ext4,83.52
put,ssd,ext4_dj,28.20
put,ssd,xfs,89.12
put,pmem,ext4_dax,453.14
put,pmem,xfs_dax,517.96
put,pmem,nova,574.40
put,pmem,p2cache,554.27
get,mem,tmpfs,2123.65
get,ssd,ext4,48.57
get,ssd,ext4_dj,211.99
get,ssd,xfs,50.08
get,pmem,ext4_dax,2038.75
get,pmem,xfs_dax,2207.20
get,pmem,nova,2279.84
get,pmem,p2cache,2172.59
mixed,mem,tmpfs,1436.88
mixed,ssd,ext4,84.72
mixed,ssd,ext4_dj,157.86
mixed,ssd,xfs,89.19
mixed,pmem,ext4_dax,1859.48
mixed,pmem,xfs_dax,1978.40
mixed,pmem,nova,1838.63
mixed,pmem,p2cache,2041.32
