,bench_name,ext4_ncpu,ext4_ops,ext4_media,ext4_dax_ncpu,ext4_dax_ops,ext4_dax_media,ext4_dj_ncpu,ext4_dj_ops,ext4_dj_media,nova_ncpu,nova_ops,nova_media,p2cache_ncpu,p2cache_ops,p2cache_media,tmpfs_ncpu,tmpfs_ops,tmpfs_media,xfs_ncpu,xfs_ops,xfs_media,xfs_dax_ncpu,xfs_dax_ops,xfs_dax_media
0,CREATE,1,44023.966647,ssd,1,43793.267749,pmem,1,44141.028821,ssd,1,94065.855505,pmem,1,126108.016561,pmem,1,136673.450226,mem,1,39282.74423,ssd,1,39341.14596,pmem
1,LINK,1,75003.956459,ssd,1,75185.991346,pmem,1,74718.92608,ssd,1,89091.542451,pmem,1,148522.865838,pmem,1,161313.739091,mem,1,66356.428246,ssd,1,67144.331441,pmem
2,MKDIR,1,22485.037332,ssd,1,29262.825531,pmem,1,23175.765936,ssd,1,66684.182379,pmem,1,164853.824114,pmem,1,193252.772694,mem,1,41612.016219,ssd,1,43533.851705,pmem
3,RENAME,1,39997.55215,ssd,1,47184.011037,pmem,1,44691.459105,ssd,1,60423.58139,pmem,1,105029.991314,pmem,1,113012.611077,mem,1,12133.498575,ssd,1,43238.419238,pmem
4,RMDIR,1,37727.961777,ssd,1,37787.068358,pmem,1,37678.322079,ssd,1,79324.47279,pmem,1,126765.687571,pmem,1,138650.487079,mem,1,47690.333313,ssd,1,47391.118904,pmem
5,UNLINK,1,97651.863295,ssd,1,98811.983522,pmem,1,78534.545383,ssd,1,107649.463206,pmem,1,191490.176554,pmem,1,241036.456764,mem,1,69645.788484,ssd,1,70289.529601,pmem
