,ext4_bench_name,ncpu,ext4_ops,ext4_media,ext4_dax_bench_name,ext4_dax_ops,ext4_dax_media,ext4_dj_bench_name,ext4_dj_ops,ext4_dj_media,nova_bench_name,nova_ops,nova_media,p2cache_bench_name,p2cache_ops,p2cache_media,tmpfs_bench_name,tmpfs_ops,tmpfs_media,xfs_bench_name,xfs_ops,xfs_media,xfs_dax_bench_name,xfs_dax_ops,xfs_dax_media
0,4KB,1,172.512132,ssd,4KB,1732.915369,pmem,4KB,170.586984,ssd,4KB,339395.508717,pmem,4KB,718037.492741,pmem,4KB,422447.009606,mem,4KB,243.04877,ssd,4KB,20325.021709,pmem
1,4KB,2,309.388152,ssd,4KB,3083.218226,pmem,4KB,306.963569,ssd,4KB,665492.539852,pmem,4KB,1312643.022027,pmem,4KB,800338.888613,mem,4KB,302.412033,ssd,4KB,32263.122462,pmem
2,4KB,4,486.268525,ssd,4KB,5796.377881,pmem,4KB,383.967541,ssd,4KB,1321824.565561,pmem,4KB,3586996.753635,pmem,4KB,1557061.191336,mem,4KB,321.192531,ssd,4KB,52835.481304,pmem
3,4KB,6,587.583595,ssd,4KB,10298.660613,pmem,4KB,442.79951,ssd,4KB,1975658.238096,pmem,4KB,5126686.498667,pmem,4KB,2242896.938316,mem,4KB,409.436902,ssd,4KB,59576.510742,pmem
4,4KB,8,665.672172,ssd,4KB,8749.732588,pmem,4KB,582.673376,ssd,4KB,2636230.07454,pmem,4KB,6364086.937687,pmem,4KB,2851761.152738,mem,4KB,450.79765,ssd,4KB,62429.714419,pmem
5,4KB,10,709.666108,ssd,4KB,9695.081455,pmem,4KB,599.784361,ssd,4KB,2720423.986978,pmem,4KB,6594399.550016,pmem,4KB,2986094.72066,mem,4KB,470.913512,ssd,4KB,61942.033734,pmem
6,4KB,12,685.857247,ssd,4KB,14868.702748,pmem,4KB,589.96826,ssd,4KB,2714403.806362,pmem,4KB,1795558.434042,pmem,4KB,3080630.176856,mem,4KB,497.078731,ssd,4KB,64680.295758,pmem
